  0.0	  1.0	0.44749	0.00201
  1.0	  2.0	0.49505	0.00177
  2.0	  3.0	0.54600	0.00155
  3.0	  4.0	0.59665	0.00138
  4.0	  5.0	0.63750	0.00125
  5.0	  6.0	0.67588	0.00114
  6.0	  7.0	0.70567	0.00105
  7.0	  8.0	0.73241	0.00098
  8.0	  9.0	0.75370	0.00091
  9.0	 10.0	0.77113	0.00088
 10.0	 11.0	0.78435	0.00083
 11.0	 12.0	0.79736	0.00079
 12.0	 13.0	0.80755	0.00076
 13.0	 14.0	0.81645	0.00074
 14.0	 15.0	0.82402	0.00071
 15.0	 16.0	0.83011	0.00069
 16.0	 17.0	0.83540	0.00069
 17.0	 18.0	0.83858	0.00067
 18.0	 19.0	0.84155	0.00066
 19.0	 20.0	0.84442	0.00066
 20.0	 21.0	0.84642	0.00065
 21.0	 22.0	0.84787	0.00065
 22.0	 23.0	0.84927	0.00066
 23.0	 24.0	0.84912	0.00065
 24.0	 25.0	0.84985	0.00065
 25.0	 26.0	0.84915	0.00065
 26.0	 27.0	0.84837	0.00065
 27.0	 28.0	0.84570	0.00066
 28.0	 29.0	0.84410	0.00067
 29.0	 30.0	0.84346	0.00068
 30.0	 31.0	0.83901	0.00069
 31.0	 32.0	0.83642	0.00071
 32.0	 33.0	0.83360	0.00072
 33.0	 34.0	0.82919	0.00073
 34.0	 35.0	0.82587	0.00075
 35.0	 36.0	0.82054	0.00076
 36.0	 37.0	0.81502	0.00079
 37.0	 38.0	0.80983	0.00081
 38.0	 39.0	0.80333	0.00083
 39.0	 40.0	0.79746	0.00084
 40.0	 41.0	0.79092	0.00088
 41.0	 42.0	0.78296	0.00090
 42.0	 43.0	0.77451	0.00093
 43.0	 44.0	0.76857	0.00096
 44.0	 45.0	0.75792	0.00098
 45.0	 46.0	0.74898	0.00102
 46.0	 47.0	0.73795	0.00105
 47.0	 48.0	0.72666	0.00109
 48.0	 49.0	0.71739	0.00112
 49.0	 50.0	0.70549	0.00116
 50.0	 51.0	0.69103	0.00122
 51.0	 52.0	0.67980	0.00126
 52.0	 53.0	0.66761	0.00129
 53.0	 54.0	0.65046	0.00135
 54.0	 55.0	0.63657	0.00140
 55.0	 56.0	0.62154	0.00146
 56.0	 57.0	0.60632	0.00152
 57.0	 58.0	0.58915	0.00158
 58.0	 59.0	0.57568	0.00165
 59.0	 60.0	0.55477	0.00174
 60.0	 61.0	0.54441	0.00183
 61.0	 62.0	0.51646	0.00192
 62.0	 63.0	0.50285	0.00200
 63.0	 64.0	0.48574	0.00212
 64.0	 65.0	0.46499	0.00224
 65.0	 66.0	0.44728	0.00236
 66.0	 67.0	0.42755	0.00252
 67.0	 68.0	0.40747	0.00267
 68.0	 69.0	0.39031	0.00285
 69.0	 70.0	0.37086	0.00308
 70.0	 71.0	0.35693	0.00328
 71.0	 72.0	0.33661	0.00357
 72.0	 73.0	0.31410	0.00388
 73.0	 74.0	0.30089	0.00423
 74.0	 75.0	0.28970	0.00485
 75.0	 76.0	0.27278	0.00525
 76.0	 77.0	0.26752	0.00627
 77.0	 78.0	0.24312	0.00691
 78.0	 79.0	0.23569	0.00779
 79.0	 80.0	0.23815	0.00976
 80.0	 81.0	0.22973	0.01282
 81.0	 82.0	0.26575	0.02363
 82.0	 83.0	0.24188	0.02202
 83.0	 84.0	0.94475	1.97693
 84.0	 85.0	0.50413	0.48748
 85.0	 86.0	0.18847	0.02789
 86.0	 87.0	0.11104	0.02018
 87.0	 88.0	0.09632	0.01695
 88.0	 89.0	0.09603	0.02103
 89.0	 90.0	0.11664	0.02445
 90.0	 91.0	0.16441	0.12077
 91.0	 92.0	0.06268	0.01903
 92.0	 93.0	0.03343	0.01722
 93.0	 94.0	0.01975	0.01386
 94.0	 95.0	0.03364	0.00836
 95.0	 96.0	0.01826	0.01142
 96.0	 97.0	0.03641	0.01023
 97.0	 98.0	0.01482	0.01846
 98.0	 99.0	0.01248	0.02791
 99.0	100.0	0.03796	0.05466
