  0.0	  1.0	0.34971	0.00243
  1.0	  2.0	0.39816	0.00218
  2.0	  3.0	0.45190	0.00193
  3.0	  4.0	0.50529	0.00171
  4.0	  5.0	0.55152	0.00156
  5.0	  6.0	0.58634	0.00142
  6.0	  7.0	0.61947	0.00132
  7.0	  8.0	0.64568	0.00124
  8.0	  9.0	0.66757	0.00116
  9.0	 10.0	0.68615	0.00112
 10.0	 11.0	0.70109	0.00107
 11.0	 12.0	0.71750	0.00102
 12.0	 13.0	0.72886	0.00099
 13.0	 14.0	0.73784	0.00096
 14.0	 15.0	0.74662	0.00093
 15.0	 16.0	0.75060	0.00091
 16.0	 17.0	0.75675	0.00090
 17.0	 18.0	0.76053	0.00088
 18.0	 19.0	0.76337	0.00088
 19.0	 20.0	0.76727	0.00086
 20.0	 21.0	0.76769	0.00085
 21.0	 22.0	0.76828	0.00085
 22.0	 23.0	0.76896	0.00086
 23.0	 24.0	0.76850	0.00086
 24.0	 25.0	0.76660	0.00085
 25.0	 26.0	0.76750	0.00086
 26.0	 27.0	0.76270	0.00085
 27.0	 28.0	0.76068	0.00086
 28.0	 29.0	0.75925	0.00087
 29.0	 30.0	0.75427	0.00089
 30.0	 31.0	0.74848	0.00089
 31.0	 32.0	0.74337	0.00091
 32.0	 33.0	0.74018	0.00092
 33.0	 34.0	0.73214	0.00093
 34.0	 35.0	0.72733	0.00095
 35.0	 36.0	0.72167	0.00097
 36.0	 37.0	0.71210	0.00100
 37.0	 38.0	0.70540	0.00102
 38.0	 39.0	0.69785	0.00104
 39.0	 40.0	0.68967	0.00105
 40.0	 41.0	0.67967	0.00109
 41.0	 42.0	0.66928	0.00111
 42.0	 43.0	0.65962	0.00114
 43.0	 44.0	0.64740	0.00117
 44.0	 45.0	0.63736	0.00119
 45.0	 46.0	0.62421	0.00122
 46.0	 47.0	0.61174	0.00126
 47.0	 48.0	0.59734	0.00130
 48.0	 49.0	0.58765	0.00133
 49.0	 50.0	0.57078	0.00136
 50.0	 51.0	0.55632	0.00143
 51.0	 52.0	0.53730	0.00146
 52.0	 53.0	0.52573	0.00150
 53.0	 54.0	0.51098	0.00155
 54.0	 55.0	0.49351	0.00160
 55.0	 56.0	0.47580	0.00166
 56.0	 57.0	0.45713	0.00171
 57.0	 58.0	0.44009	0.00178
 58.0	 59.0	0.42490	0.00185
 59.0	 60.0	0.40678	0.00194
 60.0	 61.0	0.38617	0.00200
 61.0	 62.0	0.36882	0.00210
 62.0	 63.0	0.34866	0.00216
 63.0	 64.0	0.33119	0.00229
 64.0	 65.0	0.31249	0.00239
 65.0	 66.0	0.29239	0.00248
 66.0	 67.0	0.27660	0.00264
 67.0	 68.0	0.25719	0.00278
 68.0	 69.0	0.23999	0.00286
 69.0	 70.0	0.22815	0.00308
 70.0	 71.0	0.20968	0.00325
 71.0	 72.0	0.18873	0.00346
 72.0	 73.0	0.17605	0.00375
 73.0	 74.0	0.16776	0.00404
 74.0	 75.0	0.14185	0.00417
 75.0	 76.0	0.13933	0.00464
 76.0	 77.0	0.12874	0.00493
 77.0	 78.0	0.11350	0.00533
 78.0	 79.0	0.09500	0.00534
 79.0	 80.0	0.08621	0.00607
 80.0	 81.0	0.07297	0.00661
 81.0	 82.0	0.05664	0.00729
 82.0	 83.0	0.07714	0.00820
 83.0	 84.0	0.05749	0.00846
 84.0	 85.0	0.04052	0.01238
 85.0	 86.0	0.04399	0.01289
 86.0	 87.0	0.03108	0.01077
 87.0	 88.0	0.05554	0.01584
 88.0	 89.0	0.03878	0.01627
 89.0	 90.0	0.03580	0.01958
 90.0	 91.0	0.03072	0.02283
 91.0	 92.0	0.02059	0.02099
 92.0	 93.0	0.01717	0.02954
 93.0	 94.0	0.01163	0.07514
 94.0	 95.0	0.20485	0.19039
 95.0	 96.0	0.00800	0.03979
 96.0	 97.0	0.05771	0.04501
 97.0	 98.0	0.02371	0.05004
 98.0	 99.0	0.06687	0.08760
 99.0	100.0	0.20866	1.32680
