  0.0	  1.0	0.47753	0.00204
  1.0	  2.0	0.53031	0.00180
  2.0	  3.0	0.58243	0.00157
  3.0	  4.0	0.63659	0.00138
  4.0	  5.0	0.68180	0.00126
  5.0	  6.0	0.71604	0.00113
  6.0	  7.0	0.74659	0.00104
  7.0	  8.0	0.76991	0.00096
  8.0	  9.0	0.78947	0.00089
  9.0	 10.0	0.80515	0.00085
 10.0	 11.0	0.81630	0.00080
 11.0	 12.0	0.82881	0.00076
 12.0	 13.0	0.83672	0.00073
 13.0	 14.0	0.84499	0.00071
 14.0	 15.0	0.85106	0.00068
 15.0	 16.0	0.85516	0.00066
 16.0	 17.0	0.85871	0.00066
 17.0	 18.0	0.86122	0.00063
 18.0	 19.0	0.86546	0.00063
 19.0	 20.0	0.86619	0.00062
 20.0	 21.0	0.86861	0.00061
 21.0	 22.0	0.86775	0.00061
 22.0	 23.0	0.86711	0.00062
 23.0	 24.0	0.86770	0.00062
 24.0	 25.0	0.86725	0.00062
 25.0	 26.0	0.86549	0.00062
 26.0	 27.0	0.86483	0.00061
 27.0	 28.0	0.86272	0.00062
 28.0	 29.0	0.85994	0.00063
 29.0	 30.0	0.85735	0.00064
 30.0	 31.0	0.85385	0.00065
 31.0	 32.0	0.85026	0.00067
 32.0	 33.0	0.84692	0.00068
 33.0	 34.0	0.84213	0.00069
 34.0	 35.0	0.83717	0.00071
 35.0	 36.0	0.83220	0.00072
 36.0	 37.0	0.82693	0.00075
 37.0	 38.0	0.82088	0.00077
 38.0	 39.0	0.81412	0.00079
 39.0	 40.0	0.80920	0.00080
 40.0	 41.0	0.79969	0.00083
 41.0	 42.0	0.79243	0.00085
 42.0	 43.0	0.78527	0.00088
 43.0	 44.0	0.77343	0.00091
 44.0	 45.0	0.76582	0.00093
 45.0	 46.0	0.75454	0.00096
 46.0	 47.0	0.74465	0.00099
 47.0	 48.0	0.73344	0.00103
 48.0	 49.0	0.72228	0.00106
 49.0	 50.0	0.70865	0.00109
 50.0	 51.0	0.69519	0.00114
 51.0	 52.0	0.68044	0.00118
 52.0	 53.0	0.66805	0.00121
 53.0	 54.0	0.65071	0.00125
 54.0	 55.0	0.63592	0.00130
 55.0	 56.0	0.61844	0.00135
 56.0	 57.0	0.60104	0.00140
 57.0	 58.0	0.58331	0.00146
 58.0	 59.0	0.56220	0.00151
 59.0	 60.0	0.54055	0.00158
 60.0	 61.0	0.52415	0.00165
 61.0	 62.0	0.50585	0.00174
 62.0	 63.0	0.48366	0.00179
 63.0	 64.0	0.46042	0.00188
 64.0	 65.0	0.44273	0.00198
 65.0	 66.0	0.42403	0.00209
 66.0	 67.0	0.39611	0.00219
 67.0	 68.0	0.37424	0.00229
 68.0	 69.0	0.35217	0.00240
 69.0	 70.0	0.33290	0.00257
 70.0	 71.0	0.30784	0.00265
 71.0	 72.0	0.29398	0.00294
 72.0	 73.0	0.26860	0.00310
 73.0	 74.0	0.25098	0.00333
 74.0	 75.0	0.22295	0.00345
 75.0	 76.0	0.21257	0.00382
 76.0	 77.0	0.18787	0.00407
 77.0	 78.0	0.17630	0.00454
 78.0	 79.0	0.16355	0.00484
 79.0	 80.0	0.14988	0.00519
 80.0	 81.0	0.13603	0.00617
 81.0	 82.0	0.10350	0.00610
 82.0	 83.0	0.10059	0.00659
 83.0	 84.0	0.08466	0.00802
 84.0	 85.0	0.06956	0.00954
 85.0	 86.0	0.05597	0.01258
 86.0	 87.0	0.04776	0.01323
 87.0	 88.0	0.03638	0.01564
 88.0	 89.0	0.04174	0.01850
 89.0	 90.0	0.01738	0.04038
 90.0	 91.0	0.02333	0.03738
 91.0	 92.0	0.02470	0.03701
 92.0	 93.0	0.02659	0.02918
 93.0	 94.0	0.06742	0.01733
 94.0	 95.0	0.07228	0.02483
 95.0	 96.0	0.04525	0.03124
 96.0	 97.0	0.07980	0.03418
 97.0	 98.0	0.03031	0.10047
 98.0	 99.0	0.07733	0.18568
 99.0	100.0	1.33699	78.92286
